operator,deviceSN,deviceSKU,packageName,dsn,deviceMacAddress,stationMacAddress,stationName,PMStartTime,PMFWCostTime,PMNavCostTime,PMMCUCostTime,PMStatus,md5Check
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:08:09.805674,17.268,,3.702,failed,noInfo,0.799
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W019362802,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:10:23.181174,44.845,22.382,3.728,success,noInfo,0.805,1.377,2.688
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:27:40.558304,15.814,,3.707,failed,noInfo,0.803
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:28:49.764899,15.734,,3.699,failed,noInfo,0.794
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:46:20.436542,43.534,23.002,3.712,success,noInfo,2.656,0.793
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:57:10.962331,43.115,22.362,3.694,success,noInfo,2.268,0.771
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 19:59:25.812260,37.84,22.356,3.703,success,noInfo,2.265,0.783
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:10:26.035236,37.62,21.817,3.708,failed,noInfo,2.054,0.777
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:12:21.603254,43.824,22.189,3.696,failed,noInfo,2.462,0.774
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:20:06.705930,15.8,,3.701,failed,noInfo,0.776
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:24:48.570053,50.097,,3.698,failed,noInfo,0.781
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:34:30.626195,43.035,21.984,3.694,failed,noInfo,0.777,2.718
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,3095871B7E61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:36:40.050797,44.565,22.837,3.702,failed,noInfo,0.772,1.971
noInfo,J28Q3081Z0R9,RV2520SEUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J28Q3081Z0R9,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-19 20:41:56.448593,15.739,22.837,3.696,failed,noInfo,0.785,1.971
