operator,deviceSN,packageName,dsn,deviceMacAddress,stationMacAddress,stationName,PMStartTime,PMFWCostTime,PMNavCostTime,PMMCUCostTime,PMStatus,md5Check
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 20:29:23.477662,40.826,,3.724,failed,noInfo,0.795
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 20:33:43.599424,50.125,,3.728,failed,noInfo,0.792
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 20:35:12.806342,35.876,21.679,3.708,failed,noInfo,0.789,58.484
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 21:10:25.886881,44.388,21.612,3.72,failed,noInfo,58.496,0.799
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 21:29:48.634056,38.172,21.905,3.712,failed,noInfo,58.214,0.778
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 21:34:34.379282,45.273,22.397,3.716,failed,noInfo,57.715,0.79
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144671,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 21:42:05.291182,38.054,22.353,3.714,success,noInfo,4.911,0.804
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144675,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 22:00:36.731794,37.708,22.133,3.719,success,noInfo,4.048,2.621,0.801
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 22:02:51.083971,30.22,,3.702,failed,noInfo,0.766
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 22:03:48.580519,46.792,21.939,3.723,failed,noInfo,58.163,0.794
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 22:07:00.788878,39.352,,3.709,failed,noInfo,0.787
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J16Q3081Z4Z5,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 22:07:50.981232,45.893,24.216,3.711,failed,noInfo,0.803
noInfo,J16Q3081Z4Z5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144677,3095871B7A4C,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-18 22:10:11.037490,33.908,21.436,3.727,success,noInfo,1.612,2.637,0.796
