operator,deviceSN,packageName,dsn,deviceMacAddress,stationMacAddress,stationName,PMStartTime,PMFWCostTime,PMNavCostTime,PMMCUCostTime,PMStatus,md5Check
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144707,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-20 19:11:09.546358,36.682,22.427,3.735,success,noInfo,13.87,2.621,0.795
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144708,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-20 19:12:50.503891,36.963,22.049,3.695,success,noInfo,13.693,2.578,0.786
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144709,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-20 19:14:27.292565,41.853,21.654,3.703,success,noInfo,13.399,2.256,0.786
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144710,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-20 19:16:07.292547,39.98,21.532,3.701,success,noInfo,13.414,2.198,0.787
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144711,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:30:44.103439,37.766,22.011,3.701,success,noInfo,13.458,2.268,0.78
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J09Q3081Z4M1,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:32:18.119405,36.824,22.011,3.723,failed,noInfo,13.458,2.268,0.801
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J09Q3081Z4M1,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:33:22.872068,28.367,22.011,3.711,failed,noInfo,13.458,2.268,0.799
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_J09Q3081Z4M1,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:34:27.894332,50.135,22.011,3.703,failed,noInfo,13.458,2.268,0.776
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144712,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:36:34.886587,37.666,22.242,3.705,success,noInfo,13.102,2.309,0.789
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144713,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:38:33.314222,43.819,21.804,3.711,success,noInfo,12.784,2.255,0.782
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144714,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:40:55.476397,36.975,23.395,3.71,success,noInfo,12.592,2.259,0.79
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144715,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:43:30.114270,37.804,21.813,3.712,success,noInfo,12.534,2.26,0.784
noInfo,J09Q3081Z4M1,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144716,2CD26B5DDA79,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-21 14:45:19.864376,36.881,21.665,3.686,success,noInfo,11.953,2.32,0.78
noInfo,J16Q3081Z5S5,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144717,3095871B7C3F,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-22 17:12:47.150457,40.834,22.59,3.803,success,noInfo,12.089,2.235,0.782
noInfo,J16Q3081Z4V8,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,AC000W018144718,3095871B7B1E,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-04-23 15:48:56.470284,37.662,22.464,3.752,success,noInfo,13.062,2.302,0.791
